ID,BIV_num
-2.237301e+00,11008.0000
-1.944933e+00,12849.7000
5.451778e-02,12849.7000
-3.107942e+00,10972.2000
-3.600518e+00,10972.2000
-4.274020e+00,11008.0000
-2.479057e+00,10972.2000
-3.323960e+00,11008.0000
-5.122330e+00,12849.7000
-2.126668e+00,12849.7000
-3.404402e+00,12849.7000
-2.402882e+00,10972.2000
-3.495639e+00,10972.2000
-4.754032e+00,10972.2000
-5.311371e+00,10972.2000
-4.680047e+00,11008.0000
-3.820584e+00,10972.2000
-6.430989e+00,11008.0000
-1.597821e+00,10972.2000
-7.231778e+00,12849.7000
-4.313093e+00,12849.7000
-8.197361e+00,11008.0000
-2.257541e+00,13038.8000
-5.609802e+00,12849.7000
-4.166517e+00,13012.8853
-2.096543e+00,11514.2000
-3.298946e+00,11514.2000
-3.979269e+00,11514.2000
-3.312819e+00,11514.2000
-5.203825e+00,10972.2000
-7.500460e+00,10972.2000
-5.817757e+00,11514.2000
-7.376828e+00,10972.2000
-5.007293e+00,11514.2000
-4.861965e+00,11514.2000
-8.831721e+00,11256.7902
-8.142759e+00,11645.4020
-1.585042e+00,12078.2000
-4.295029e+00,12274.0042
-7.485879e+00,12404.1544
-8.332002e+00,11913.0544
-8.082205e+00,12185.6512
-8.750319e+00,11381.5377
-1.459194e+00,11514.2000
-1.139427e+00,11514.2000
-2.318391e+00,10726.9000
-2.607608e+00,10726.9000
-5.755189e+00,11514.2000
-8.064761e+00,10974.8718
-6.437953e+00,11514.2000
-7.449226e+00,10907.4192
-6.670273e+00,10726.9000
-6.130200e+00,10726.9000
-3.828759e+00,10726.9000
-8.689301e+00,11213.9000
-8.411631e+00,10203.8414
-9.013902e+00,10241.4996
-1.629425e+00,12440.9000
-5.146968e+00,11965.5567
-7.524777e+00,11644.6022
-8.481900e+00,11588.3885
-8.905690e+00,10961.0100
-9.275671e+00,11046.2152
-8.928823e+00,10594.9800
-9.606612e+00,11082.8714
-9.452278e+00,11466.5083
-2.220531e+00,10653.6000
-6.931650e+00,10726.9000
-7.527734e+00,10567.2203
-7.709811e+00,10286.3617
-8.272271e+00,10038.3295
-7.699328e+00,10152.8765
-1.364921e+00,10653.6000
-4.827955e+00,10653.6000
-9.769118e+00,10178.2841
-9.985994e+00,10350.5553
-9.248567e+00,9970.7875
-1.952735e+00,13249.4000
-5.752142e+00,12219.0283
-9.433105e+00,11726.4875
-9.408604e+00,10611.1681
-9.901496e+00,10876.3600
-1.009428e+01,10577.4267
-1.001984e+01,11372.6356
-1.011915e+01,11510.5762
-1.028578e+01,11310.3399
-2.591336e-01,8744.2000
-7.126396e+00,8777.8841
-6.039384e+00,10755.5504
-6.192982e+00,10591.8964
-8.166539e+00,10156.6083
-8.449951e+00,9956.3817
-9.621149e+00,9868.2728
-7.319515e+00,10427.6687
-2.212822e+00,8744.2000
-2.469186e+00,8744.2000
-5.079259e+00,8517.6190
-1.003050e+01,10132.9557
-1.046502e+01,10631.9635
-1.018887e+01,9716.9418
-2.212674e+00,13011.8000
-5.371756e+00,12513.5302
-9.155643e+00,12031.4530
-1.018968e+01,11693.0654
-9.529711e+00,10580.2963
-1.011017e+01,10834.6432
-1.029887e+01,11099.8516
-1.068938e+01,10935.0865
-1.047943e+01,11612.7630
-1.047302e+01,11236.7115
-2.933978e-02,6568.9000
-7.101467e-01,6568.9000
-6.763328e+00,9974.2722
-6.923421e+00,9857.0079
-6.788722e+00,9824.8466
-8.246002e+00,10091.2730
-9.658878e+00,9744.7155
-1.070893e+01,8756.8454
-6.695283e+00,9856.7315
-8.998520e+00,8907.1597
-2.128008e+00,6905.4256
-3.565452e+00,8335.3213
-6.256356e+00,9619.5482
-1.010156e+01,8525.3322
-1.063170e+01,9446.9308
-1.088387e+01,8849.3389
-1.069661e+01,6891.6552
-2.979058e+00,13011.8000
-4.294043e+00,12494.0130
-6.732745e+00,9964.6518
-1.012584e+01,11026.8207
-9.555901e+00,10146.4730
-1.002453e+01,10287.3822
-8.746118e+00,7690.7504
-3.841238e+00,8844.4694
-1.073095e+01,9743.1303
-1.096546e+01,8577.0666
-1.091878e+01,8581.2696
-1.111081e+01,8243.3968
-1.032379e+01,8877.5131
-1.224290e-01,5323.7000
-1.542737e+00,5736.5575
-9.366372e+00,8707.6848
-8.556390e+00,9804.6034
-8.337481e+00,9060.3675
-9.377527e+00,7597.0566
-1.035485e+01,5375.5219
-9.195517e+00,8658.1065
-1.037681e+01,8415.2252
-3.321309e+00,8335.2894
-6.392294e+00,8944.5558
-9.325856e+00,8209.2113
-1.049426e+01,6165.0982
-1.023618e+01,4870.4871
-1.081478e+01,4780.5277
-1.106903e+01,6206.5111
-1.127049e+01,4680.2717
-4.873901e+00,12593.9000
-3.273768e+00,12593.9000
-3.346937e-01,9048.2766
-9.651316e+00,7513.2984
-9.456823e+00,6769.1902
-8.283306e+00,6345.0670
-1.086071e+01,6115.7948
-9.983399e+00,6778.6185
-3.642327e+00,9553.0422
-1.136823e+01,4968.8616
-1.131820e+01,6279.2564
-1.142534e+01,6679.2401
-1.146815e+01,5934.4067
-1.155689e+01,4662.9688
1.400964e-01,5181.3000
-9.597478e-01,5181.3000
