ID,BIV_num
1,813.9000
2,773.4400
3,773.4400
4,818.9600
5,818.9600
6,813.9000
7,818.9600
8,813.9000
9,773.4400
10,773.4400
11,773.4400
12,818.9600
13,818.9600
14,818.9600
15,818.9600
16,813.9000
17,818.9600
18,813.9000
19,818.9600
20,773.4400
21,773.4400
22,813.9000
23,766.2600
24,773.4400
25,768.8066
26,794.5800
27,794.5800
28,794.5800
29,794.5800
30,818.9600
31,818.9600
32,794.5800
33,818.9600
34,794.5800
35,794.5800
36,816.5390
37,802.0601
38,758.9400
39,795.3928
40,781.8035
41,794.1120
42,777.7462
43,822.8437
44,794.5800
45,794.5800
46,780.8200
47,780.8200
48,794.5800
49,807.6852
50,794.5800
51,801.2192
52,780.8200
53,780.8200
54,780.8200
55,828.9482
56,816.5747
57,836.6931
58,750.1300
59,792.3501
60,829.8063
61,801.6980
62,833.8573
63,828.2308
64,840.8884
65,832.0860
66,843.2986
67,779.7300
68,780.8200
69,786.9251
70,792.0352
71,814.0330
72,761.3487
73,779.7300
74,779.7300
75,858.4754
76,860.5473
77,829.9457
78,752.4100
79,802.5691
80,841.0901
81,840.9157
82,848.2615
83,859.7264
84,856.2348
85,860.2091
86,865.1940
87,796.4100
88,720.9736
89,761.6087
90,760.1529
91,792.7975
92,815.4839
93,858.0235
94,746.4166
95,796.4100
96,796.4100
97,758.8763
98,849.5523
99,877.5126
100,806.8151
101,703.4800
102,775.4508
103,841.9310
104,861.5409
105,768.2432
106,862.0341
107,867.8843
108,866.7674
109,870.3083
110,867.9617
111,636.8800
112,636.8800
113,741.9970
114,783.6141
115,798.8319
116,798.2624
117,826.4761
118,640.8737
119,743.5792
120,826.4561
121,649.0855
122,672.4294
123,733.9069
124,622.3577
125,744.2288
126,616.2990
127,359.1766
128,703.4800
129,782.9658
130,727.2610
131,784.9691
132,705.5500
133,776.9219
134,485.6911
135,652.2690
136,730.8770
137,512.9721
138,449.7030
139,575.7868
140,544.2839
141,645.2500
142,660.7068
143,854.8748
144,796.1383
145,804.2115
146,770.6274
147,447.0307
148,827.0932
149,865.2957
150,687.4995
151,762.0306
152,841.8381
153,349.5963
154,288.7316
155,247.4569
156,386.1807
157,277.8239
158,762.4100
159,762.4100
160,479.6701
161,441.9883
162,338.8911
163,344.5709
164,244.3398
165,411.5647
166,339.9268
167,245.4897
168,330.3907
169,241.5654
170,245.6501
171,228.6601
172,653.6800
173,653.6800
174,663.6100
175,700.0695
176,844.8344
177,880.6847
178,757.5226
179,352.8955
180,270.9501
181,877.9826
182,899.7943
