ID,BIV_num
1,813.9000
2,813.9000
3,773.4400
4,773.4400
5,818.9600
6,818.9600
7,813.9000
8,818.9600
9,813.9000
10,773.4400
11,773.4400
12,773.4400
13,818.9600
14,818.9600
15,818.9600
16,818.9600
17,813.9000
18,818.9600
19,813.9000
20,818.9600
21,773.4400
22,773.4400
23,813.9000
24,766.2600
25,773.4400
26,768.8066
27,794.5800
28,794.5800
29,794.5800
30,794.5800
31,818.9600
32,818.9600
33,794.5800
34,818.9600
35,794.5800
36,794.5800
37,816.5390
38,802.0601
39,758.9400
40,795.3928
41,781.8035
42,794.1120
43,777.7462
44,822.8437
45,794.5800
46,794.5800
47,780.8200
48,780.8200
49,794.5800
50,807.6852
51,794.5800
52,801.2192
53,780.8200
54,780.8200
55,780.8200
56,828.9482
57,816.5747
58,836.6931
59,750.1300
60,792.3501
61,829.8063
62,801.6980
63,833.8573
64,828.2308
65,840.8884
66,832.0860
67,843.2986
68,779.7300
69,780.8200
70,786.9251
71,792.0352
72,814.0330
73,761.3487
74,779.7300
75,779.7300
76,858.4754
77,860.5473
78,829.9457
79,752.4100
80,802.5691
81,841.0901
82,840.9157
83,848.2615
84,859.7264
85,856.2348
86,860.2091
87,865.1940
88,796.4100
89,720.9736
90,761.6087
91,760.1529
92,792.7975
93,815.4839
94,858.0235
95,746.4166
96,796.4100
97,796.4100
98,758.8763
99,849.5523
100,877.5126
101,806.8151
102,703.4800
103,775.4508
104,841.9310
105,861.5409
106,768.2432
107,862.0341
108,867.8843
109,866.7674
110,870.3083
111,867.9617
112,636.8800
113,636.8800
114,741.9970
115,783.6141
116,798.8319
117,798.2624
118,826.4761
119,640.8737
120,743.5792
121,826.4561
122,649.0855
123,672.4294
124,733.9069
125,622.3577
126,744.2288
127,616.2990
128,359.1766
129,703.4800
130,782.9658
131,727.2610
132,784.9691
133,705.5500
134,776.9219
135,485.6911
136,652.2690
137,730.8770
138,512.9721
139,449.7030
140,575.7868
141,544.2839
142,645.2500
143,660.7068
144,854.8748
145,796.1383
146,804.2115
147,770.6274
148,447.0307
149,827.0932
150,865.2957
151,687.4995
152,762.0306
153,841.8381
154,349.5963
155,288.7316
156,247.4569
157,386.1807
158,277.8239
159,762.4100
160,762.4100
161,479.6701
162,441.9883
163,338.8911
164,344.5709
165,244.3398
166,411.5647
167,339.9268
168,245.4897
169,330.3907
170,241.5654
171,245.6501
172,228.6601
173,653.6800
174,653.6800
175,663.6100
176,700.0695
177,844.8344
178,880.6847
179,757.5226
180,352.8955
181,270.9501
182,877.9826
183,899.7943
184,763.2120
185,808.3227
186,840.5325
