ID,BIV_num
1,10972.2000
2,10972.2000
3,10972.2000
4,10972.2000
5,10972.2000
6,11514.2000
7,10972.2000
8,11514.2000
9,10972.2000
10,11514.2000
11,11514.2000
12,11514.2000
13,10972.2000
14,11514.2000
15,10972.2000
16,10972.2000
17,11514.2000
18,11514.2000
19,10972.2000
20,10972.2000
21,10972.2000
22,11514.2000
23,11514.2000
24,10972.2000
25,10972.2000
26,11514.2000
27,11514.2000
28,10972.2000
29,11514.2000
30,11514.2000
31,10726.9000
32,10972.2000
33,10972.2000
34,10972.2000
35,11514.2000
36,11514.2000
37,10726.9000
38,10726.9000
39,10972.2000
40,11008.0000
41,10972.2000
42,10972.2000
43,11514.2000
44,11514.2000
45,10726.9000
46,10726.9000
47,10653.6000
48,11008.0000
49,11008.0000
50,10972.2000
51,11514.2000
52,10972.2000
53,11514.2000
54,10726.9000
55,10653.6000
56,10653.6000
57,8744.2000
58,8744.2000
59,11008.0000
60,12849.7000
61,11008.0000
62,12849.7000
63,11008.0000
64,11438.2721
65,11014.1692
66,11008.0000
67,10681.0759
68,10573.9585
69,9366.8245
70,10637.8303
71,6568.9000
72,6568.9000
73,8481.2160
74,12849.7000
75,12849.7000
76,12849.7000
77,11669.1560
78,12849.7000
79,12849.7000
80,10220.1670
81,10431.4319
82,10242.0944
83,11243.7867
84,10458.1479
85,9878.1126
86,10441.2595
87,9593.6426
88,8834.2360
89,9533.0026
90,5323.7000
91,6153.3849
92,5323.7000
93,8722.8109
94,9024.7950
95,12331.7028
96,13038.8000
97,11739.8397
98,13038.8000
99,10014.3332
100,10139.4063
101,10491.4909
102,9867.3839
103,10099.2665
104,10465.1400
105,9793.2649
106,8470.2870
107,8554.5814
108,8500.4687
109,5323.7000
110,6399.8539
111,9394.9465
112,5181.3000
113,8577.1921
114,8015.0799
115,11379.9902
116,12602.5641
117,10974.5777
118,12078.2000
119,10587.0190
120,9898.9814
121,10364.8007
122,10303.7287
123,10589.4353
124,9557.0948
125,9626.8837
126,8392.7934
127,8433.0158
128,10765.0548
129,7808.1461
130,8475.6862
131,7953.3105
132,8690.5298
133,7986.9799
134,5181.3000
135,5181.3000
136,6641.4294
137,8495.6519
138,9752.1007
139,8341.9199
140,8023.6975
141,11248.2959
142,11839.5730
143,11007.7989
144,12440.9000
145,10906.6688
146,10922.6806
147,11056.4960
148,11092.2021
149,8664.0581
150,9755.0348
151,6478.1934
152,6333.4175
153,4738.5682
154,5322.3879
155,9795.5326
156,8372.0295
157,9116.5156
158,10651.9994
159,7848.4633
160,7632.3000
161,7632.3000
162,7872.9615
163,8534.6078
164,8938.5443
165,8717.5720
166,11584.2275
167,12085.8864
168,11426.5142
169,13249.4000
170,11485.1677
171,8839.2614
172,10163.4444
173,11309.2900
174,4657.7242
175,5184.1154
176,4433.7332
177,4522.6758
178,4427.9306
179,4937.9302
180,10811.8399
