ID,BIV_num
1,409.4800
2,409.4800
3,409.4800
4,409.4800
5,409.4800
6,397.2900
7,409.4800
8,397.2900
9,409.4800
10,397.2900
11,397.2900
12,397.2900
13,409.4800
14,397.2900
15,409.4800
16,409.4800
17,397.2900
18,397.2900
19,409.4800
20,409.4800
21,409.4800
22,397.2900
23,397.2900
24,409.4800
25,409.4800
26,397.2900
27,397.2900
28,409.4800
29,397.2900
30,397.2900
31,390.4100
32,409.4800
33,409.4800
34,409.4800
35,397.2900
36,397.2900
37,390.4100
38,390.4100
39,409.4800
40,406.9500
41,409.4800
42,409.4800
43,397.2900
44,397.2900
45,390.4100
46,390.4100
47,389.8650
48,406.9500
49,406.9500
50,409.4800
51,397.2900
52,409.4800
53,397.2900
54,390.4100
55,389.8650
56,389.8650
57,398.2050
58,398.2050
59,406.9500
60,386.7200
61,406.9500
62,386.7200
63,406.9500
64,396.4539
65,406.3372
66,406.9500
67,392.7993
68,389.1635
69,394.6518
70,366.4444
71,318.4400
72,318.4400
73,343.1113
74,386.7200
75,386.7200
76,386.7200
77,402.1835
78,386.7200
79,386.7200
80,408.4925
81,406.2331
82,399.0873
83,413.4785
84,385.9492
85,394.8987
86,389.0567
87,379.0944
88,419.3756
89,402.1993
90,322.6250
91,320.6183
92,322.6250
93,341.3573
94,387.1332
95,390.8912
96,383.1300
97,394.3617
98,383.1300
99,413.2842
100,426.6949
101,424.9625
102,417.0117
103,412.2685
104,424.7200
105,394.4876
106,423.1735
107,433.9220
108,427.8910
109,322.6250
110,334.3149
111,352.7338
112,326.8400
113,395.2630
114,420.4059
115,406.0251
116,405.3106
117,416.4592
118,379.4700
119,419.5807
120,421.1293
121,429.2463
122,436.9029
123,434.6564
124,431.6360
125,405.4292
126,405.4741
127,390.8975
128,432.7049
129,389.2280
130,441.3622
131,435.0902
132,444.5272
133,387.9871
134,326.8400
135,326.8400
136,331.9534
137,341.6992
138,361.0340
139,390.9180
140,414.2037
141,414.4816
142,402.1699
143,416.8268
144,375.0650
145,424.2267
146,436.5228
147,434.9395
148,430.1451
149,319.3354
150,362.1453
151,174.3874
152,211.4661
153,168.6275
154,236.9407
155,459.1486
156,411.1289
157,446.8478
158,473.0419
159,377.5345
160,337.0700
161,337.0700
162,337.4261
163,345.0807
164,364.1296
165,367.6831
166,422.9353
167,401.8573
168,430.3144
169,376.2050
170,436.2637
171,316.1935
172,368.6864
173,433.3590
174,136.4130
175,141.6904
176,111.4136
177,114.4983
178,115.0443
179,152.9625
180,462.8824
181,411.3058
182,471.4119
183,369.6356
184,484.0165
185,487.8151
186,278.0320
187,329.6450
188,338.6564
189,356.2853
190,348.9190
191,354.9802
192,348.8029
193,423.8917
194,403.4590
195,430.4606
196,380.6469
197,351.7400
198,418.3265
199,205.1467
200,118.8538
201,114.0345
202,113.7943
203,158.3992
204,368.3667
205,276.4422
206,117.0917
207,114.2443
208,117.6930
209,115.4149
210,117.9472
211,117.9910
212,141.4184
213,493.1658
214,418.7139
215,480.2465
216,375.8789
217,484.1904
218,376.3584
219,496.4148
220,502.3991
221,474.1652
222,253.9825
223,355.8350
224,337.6541
225,347.8471
226,338.9500
227,328.3814
228,350.0094
229,402.9382
230,396.1557
231,363.4898
232,340.9261
233,381.2050
234,351.7400
235,186.1388
236,113.2556
237,112.8894
238,111.3053
239,112.7945
240,111.9572
241,113.8012
242,107.5217
243,105.6811
244,116.6941
245,120.1970
246,119.9673
247,121.9171
248,122.6173
249,126.1595
250,336.3922
251,448.0773
252,461.8339
253,412.6723
254,384.6051
255,417.2991
256,500.0086
257,340.5064
258,381.0725
259,473.3387
260,468.3170
261,209.6561
262,131.2440
263,127.4943
264,320.1683
265,267.7115
266,334.8797
267,216.8000
268,165.4355
269,142.4415
270,107.9334
271,110.0595
272,111.4938
273,110.7507
274,109.6649
275,107.0536
276,111.1262
277,114.2252
278,117.1105
279,106.2342
280,134.1011
281,204.3575
282,120.4217
283,118.8997
284,122.8758
285,124.9660
286,127.8694
287,125.7845
288,131.3902
289,130.3762
290,473.2148
291,465.4732
292,410.8822
293,447.6834
294,388.5491
295,415.7024
296,426.6389
297,439.6321
298,451.0200
299,231.0799
300,337.6265
301,349.7500
302,367.8456
303,384.4256
304,131.5792
305,132.4979
306,133.5396
307,129.6265
308,294.0108
309,240.6684
310,130.1367
311,288.3034
312,107.6905
313,110.2649
314,108.5860
315,110.3103
316,110.4442
317,109.6322
318,111.1698
319,116.3224
320,121.0659
321,118.1635
322,110.3665
323,153.3153
324,290.5388
325,348.9034
326,122.4134
327,124.0886
328,126.0614
329,131.6360
330,133.5944
331,468.5661
332,307.9541
333,123.1793
334,411.3874
335,416.2813
336,451.9197
337,468.1519
338,129.5683
339,342.5213
340,344.7963
341,342.6305
342,359.8703
343,358.7659
344,380.7999
345,133.0829
346,134.0871
347,135.6182
348,135.8364
349,129.0682
350,105.9927
351,106.2969
352,107.6816
353,109.3809
354,111.6154
355,106.0438
356,143.7472
357,151.5255
358,132.1882
359,119.7962
360,117.4627
361,121.0049
362,115.5103
363,117.4223
364,150.7096
365,108.4469
366,296.3620
367,341.7986
368,123.0965
369,125.3494
370,130.8654
371,134.0096
372,248.6782
373,127.4749
374,128.8963
375,439.6207
376,471.4664
377,403.2214
378,383.0999
379,260.6104
380,133.5326
381,346.8471
382,344.4897
383,344.8131
384,347.5525
385,345.6475
386,135.8113
387,136.2711
388,136.2359
389,135.3044
390,125.3915
391,106.0988
392,110.9527
393,172.4357
394,105.9086
395,105.8280
396,108.4434
397,107.6751
398,106.8897
399,174.0184
400,294.8438
401,113.0579
402,119.6082
403,117.2950
404,121.0710
405,113.7116
406,104.8917
407,168.8187
408,309.8437
409,105.7484
410,103.9099
411,342.9470
412,121.3251
413,122.4941
414,130.2945
415,129.8932
416,135.7233
417,131.4706
418,133.1894
419,136.2391
420,437.9646
421,470.7808
422,394.9416
423,436.5702
424,328.9529
425,345.0898
426,319.9472
427,345.3335
428,355.1477
429,137.0325
430,137.1243
431,137.1933
432,139.1977
433,136.1017
434,133.6459
435,124.0232
436,104.8748
437,105.2134
438,111.4656
439,105.0159
440,103.1495
441,103.5703
442,106.6373
443,105.0773
444,223.1924
445,114.6246
446,111.8461
447,109.0898
448,117.4371
449,115.4684
450,118.7778
451,113.4559
452,186.2609
453,273.9525
454,304.3224
455,344.5750
456,104.0092
457,123.6825
458,105.0259
459,104.0003
460,198.3726
461,121.7631
462,122.2331
463,125.7841
464,125.2492
465,138.9541
466,135.8616
467,136.0063
468,134.2752
469,136.4710
470,426.8015
471,464.9578
472,404.4849
473,409.6195
474,493.3602
475,350.6917
476,336.7751
477,334.4884
478,478.6023
479,139.9321
480,137.8892
481,137.8568
482,136.6120
483,137.7844
484,139.2037
485,140.0276
486,133.2075
487,127.7695
488,122.9253
489,103.0675
490,104.5556
491,103.1901
492,103.1556
493,103.1162
494,102.5626
495,102.8388
496,113.7002
497,105.7922
498,108.9160
499,106.2060
500,119.4045
501,117.3174
502,114.5766
503,121.2482
504,114.8323
505,109.8711
506,243.9245
507,318.9765
508,344.5750
509,100.5554
510,100.0891
511,183.2449
512,100.9604
513,100.7747
514,122.2078
515,122.2101
516,123.9073
517,123.1765
518,165.9356
519,503.1295
520,381.7764
521,137.9312
522,449.8094
523,481.5607
524,409.4037
525,376.9454
526,351.3045
527,494.8608
528,505.4131
529,329.4842
530,139.5753
531,140.4460
532,140.2717
533,138.7901
534,136.4843
535,135.2235
536,139.1295
537,140.1209
538,130.1851
539,123.9823
540,122.2130
541,101.7025
542,103.8090
543,102.2532
544,100.9142
545,100.4392
546,99.7529
547,103.8543
548,107.5317
549,104.9840
550,121.5256
551,118.7040
552,118.5160
553,121.9546
554,117.4931
555,112.1825
556,120.7331
557,120.3040
558,117.4935
559,353.7300
560,353.7300
561,348.8200
562,118.7668
563,178.8462
564,95.8877
565,279.8700
566,97.0129
567,134.6352
568,97.5598
569,94.3987
570,121.9672
571,120.7438
572,119.5879
573,122.3012
574,122.8138
575,121.8861
576,538.4809
577,510.3296
578,527.2033
579,550.5880
580,186.6479
581,539.8906
582,434.4708
583,385.9258
584,353.5751
585,344.3573
586,339.0159
587,333.2785
588,491.7154
589,428.5302
590,448.4702
591,140.4500
592,139.7690
593,140.4500
594,140.4475
595,135.4074
596,132.4296
597,205.1380
598,130.7725
599,125.8667
600,124.6212
601,122.8190
602,120.2650
603,99.1765
604,101.3116
605,99.7091
606,97.9206
607,98.0397
608,96.2012
609,108.2695
610,101.7651
611,100.4965
612,107.2654
613,104.7411
614,101.8729
615,120.7845
616,119.9427
617,117.7662
618,118.9080
619,114.7121
620,112.5033
621,108.8434
622,117.2071
623,117.4984
624,113.0406
625,111.9234
626,194.9700
627,202.4950
628,169.8373
629,204.1549
630,187.6340
631,197.9313
632,119.1987
633,119.7589
634,118.6255
635,117.6535
636,117.5722
637,121.4585
638,122.3146
639,122.2128
640,122.0648
641,121.2763
642,512.2344
643,516.2339
644,500.8542
645,556.2789
646,554.6780
647,554.0054
648,512.0513
649,547.1300
650,340.3199
651,373.6693
652,326.1718
653,345.1330
654,332.3633
655,378.3285
656,470.8032
657,140.4987
658,140.3079
659,140.5290
660,140.5645
661,136.6919
662,283.3648
663,135.3736
664,128.5129
665,125.1217
666,137.4349
667,133.3741
668,124.4181
669,96.2908
670,112.8563
671,97.4786
672,90.7851
673,119.5497
674,154.1775
675,97.5453
676,101.0377
677,99.3690
678,99.0892
679,162.1219
680,136.3452
681,116.5393
682,109.0143
683,101.1914
684,114.2601
685,110.9508
686,111.1075
687,118.7621
688,117.9581
689,119.6369
690,116.1816
691,116.2927
692,114.8136
693,122.2100
694,122.2100
695,123.2866
696,121.9278
697,119.6875
698,121.3752
699,453.2226
700,550.6213
701,292.6596
702,176.5219
703,552.0784
704,578.9432
705,459.8579
706,538.9482
707,407.6986
708,407.9881
709,319.8303
710,316.8466
711,316.0081
712,312.0219
713,330.7285
714,348.0410
715,325.2756
716,340.2504
717,334.3312
718,360.1758
719,140.7810
720,140.8391
721,139.6439
722,140.9333
723,141.0827
724,141.4682
725,126.6195
726,134.7595
727,128.3416
728,139.7874
729,125.5364
730,123.9976
731,210.9079
732,240.9843
733,210.7968
734,168.8274
735,100.2412
736,119.3632
737,98.6340
738,110.4661
739,117.5383
740,113.6830
741,172.8369
742,220.0475
743,176.2090
744,103.8336
745,177.7385
746,179.9851
747,114.5970
748,107.9195
749,117.5832
750,114.8269
751,114.2146
752,116.2915
753,122.3885
754,122.1339
755,123.1739
756,122.6010
757,119.7836
758,120.8471
759,422.1649
760,141.6637
761,156.9633
762,656.0721
763,897.7698
764,830.8100
765,808.7590
766,405.4008
767,593.1586
768,380.2683
769,315.3397
770,314.7156
771,342.1565
772,141.3241
773,141.3150
774,141.2387
775,139.7448
776,141.8323
777,142.3862
778,135.7776
779,129.4659
780,126.9956
781,125.3995
782,124.5939
783,123.4279
784,212.0501
785,284.6021
786,195.2822
787,227.0058
788,261.5161
789,277.5263
790,101.0945
791,223.1899
792,298.3712
793,232.0014
794,104.4563
795,96.5377
796,112.8527
797,109.5202
798,111.3364
799,104.6387
800,113.6461
801,122.2309
802,122.4475
803,116.1052
804,119.3433
805,142.5031
806,143.2150
807,1045.1701
808,1097.5836
809,1129.0071
810,1133.2678
811,1142.3248
812,856.8637
813,1042.9194
814,1124.6988
815,497.6040
816,808.3940
817,403.5714
818,325.1614
819,367.0862
820,142.2760
821,143.0070
822,142.5273
823,138.3988
824,140.8017
825,143.2426
826,144.2486
827,134.3139
828,128.1740
829,125.6767
830,124.0631
831,123.3213
832,247.0059
833,295.0861
834,101.4834
835,125.3432
836,177.0005
837,185.2204
838,105.5607
839,111.1482
840,110.7887
841,118.8539
842,121.7803
843,110.4453
844,120.5046
845,122.1764
846,115.4504
847,126.3499
848,115.3145
849,125.6663
850,243.1758
851,144.8140
852,1111.4387
853,1140.2375
854,1127.9229
855,1155.5989
856,675.4121
857,1151.5962
858,1072.6861
859,1091.0426
860,822.6887
861,1103.0147
862,448.5085
863,383.0150
864,430.7255
865,341.7986
866,144.2702
867,144.8266
868,144.1913
869,141.9272
870,137.4520
871,138.7972
872,145.0374
873,145.3857
874,128.5852
875,126.1460
876,110.7731
877,123.7044
878,123.3804
879,122.7567
880,177.9186
881,162.0815
882,209.1829
883,106.5111
884,147.8163
885,280.2592
886,335.1238
887,330.2201
888,203.4339
889,194.7685
890,155.2789
891,117.8321
892,115.2012
893,120.1810
894,117.7821
895,161.6785
896,223.4966
897,263.0213
898,209.2809
899,285.9618
900,189.2123
901,146.8850
902,1134.1945
903,1155.1933
904,622.8713
905,221.7730
906,1126.9827
907,1163.6995
908,1159.7474
909,929.6211
910,1058.0097
911,541.3703
912,1100.9052
913,462.2470
914,1139.9970
915,388.1128
916,435.9965
917,349.7521
918,145.4096
919,145.9649
920,145.0325
921,143.2767
922,139.8117
923,131.2150
924,133.1898
925,146.5420
926,148.2809
927,126.2303
928,79.4448
929,104.4195
930,105.2427
931,121.1806
932,187.2383
933,145.7266
934,265.2102
935,342.9719
936,296.6931
937,320.0478
938,236.8241
939,182.2665
940,296.4726
941,327.2451
942,328.7338
943,349.4735
944,92.1424
945,119.8702
946,144.2385
947,150.1837
948,149.8809
949,1165.7262
950,91.3949
951,92.3940
952,1134.7274
953,904.7288
954,256.7290
955,633.0026
956,942.4039
957,454.0485
958,448.5270
959,980.5721
960,1082.3586
961,448.0794
962,1087.2826
963,1111.6454
964,1135.4278
965,415.7729
966,357.1232
967,365.5863
968,146.9810
969,147.0364
970,146.3684
971,144.5234
972,144.3611
973,141.2869
974,139.1352
975,136.0492
976,118.9959
977,125.0450
978,95.3467
979,148.6077
980,150.6995
981,150.8906
982,80.8133
983,77.0720
984,111.7306
985,120.5280
986,77.0675
987,107.3741
988,139.3937
989,228.8577
990,305.0070
991,306.4051
992,321.7526
993,93.6283
994,115.1455
995,93.2055
996,146.6513
997,151.2990
998,151.8650
999,1156.4711
1000,1171.7882
1001,94.1423
1002,93.8851
1003,1015.0705
1004,860.2510
1005,567.3871
1006,863.2337
1007,437.3014
1008,394.3191
1009,419.5265
1010,375.9501
1011,1042.7830
1012,363.7813
1013,355.4540
1014,1089.1182
1015,1051.5974
1016,1094.8100
1017,342.8317
1018,330.9243
1019,148.7696
1020,148.0877
1021,146.7225
1022,144.1446
1023,140.2435
1024,147.3970
1025,146.6697
1026,140.5816
1027,103.0078
1028,76.6031
1029,81.9058
1030,77.8997
1031,150.7797
1032,152.7635
1033,151.5331
1034,151.7890
1035,151.2754
1036,77.0413
1037,121.7172
1038,85.3816
1039,107.3312
1040,77.7240
1041,116.1632
1042,142.0439
1043,241.2298
1044,318.6987
1045,343.0072
1046,323.9135
1047,94.5004
1048,132.8173
1049,128.5653
1050,195.9269
1051,162.4686
1052,136.0610
1053,229.1332
1054,1163.6859
1055,1187.1281
1056,1096.4844
1057,99.7333
1058,94.5885
1059,618.8632
1060,145.2079
1061,99.7870
1062,1189.5395
1063,464.1998
1064,807.4928
1065,983.2043
1066,373.8434
1067,393.5216
1068,364.1156
1069,336.3622
1070,349.0649
1071,807.4896
1072,797.5331
1073,331.3331
1074,331.1498
1075,985.2698
1076,532.8631
1077,712.1151
1078,1020.8730
1079,149.4006
1080,144.3600
1081,150.7110
1082,148.8600
1083,147.5484
1084,95.9819
1085,83.7832
1086,82.1476
1087,77.9375
1088,195.5772
1089,154.0095
1090,154.7466
1091,152.0033
1092,92.5711
1093,112.7209
1094,78.4969
1095,115.1160
1096,139.5346
1097,79.4950
1098,150.3722
1099,251.6451
1100,290.9112
1101,311.3701
1102,235.7979
1103,235.3177
1104,236.1111
1105,234.9550
1106,143.2635
1107,149.1583
1108,164.6419
1109,132.2713
1110,182.5252
1111,231.7198
1112,1171.4934
1113,1080.6737
1114,149.6061
1115,637.8793
1116,161.2389
1117,1211.1228
1118,1183.8028
1119,1094.2238
1120,1130.6405
1121,630.9949
1122,378.9201
1123,417.3970
1124,441.9901
1125,350.6036
1126,349.0290
1127,416.9066
1128,405.5104
1129,370.1725
1130,425.2897
1131,387.1660
1132,398.6637
1133,558.3094
1134,895.0552
1135,431.3795
1136,115.5528
1137,150.3021
1138,122.5415
1139,88.5957
1140,84.1385
1141,83.3660
1142,81.5681
1143,233.5170
1144,236.9815
1145,136.2629
1146,236.3622
1147,119.9783
1148,94.2754
1149,79.8110
1150,112.7362
1151,241.6887
1152,256.3633
1153,122.7738
1154,143.4053
1155,328.6223
1156,323.3601
1157,81.3134
1158,317.6553
1159,236.5436
1160,236.7089
1161,236.8352
1162,237.6196
1163,152.4976
1164,151.8424
1165,153.0417
1166,151.1678
1167,222.0884
1168,237.6748
1169,569.5509
1170,154.6049
1171,1887.1492
1172,1272.9291
1173,1177.9098
1174,1094.7610
1175,1124.9885
1176,685.3459
1177,658.6256
1178,388.7490
1179,375.6407
1180,373.3443
1181,372.1115
1182,350.5401
1183,344.7713
1184,348.8612
1185,357.9269
1186,370.4451
1187,332.7880
1188,340.2386
1189,403.8931
