ID,BIV_num
1,406.9500
2,386.7200
3,386.7200
4,409.4800
5,409.4800
6,406.9500
7,409.4800
8,406.9500
9,386.7200
10,386.7200
11,386.7200
12,409.4800
13,409.4800
14,409.4800
15,409.4800
16,406.9500
17,409.4800
18,406.9500
19,409.4800
20,386.7200
21,386.7200
22,406.9500
23,383.1300
24,386.7200
25,384.4033
26,397.2900
27,397.2900
28,397.2900
29,397.2900
30,409.4800
31,409.4800
32,397.2900
33,409.4800
34,397.2900
35,397.2900
36,408.2695
37,401.0300
38,379.4700
39,397.6964
40,390.9018
41,397.0560
42,388.8731
43,411.4219
44,397.2900
45,397.2900
46,390.4100
47,390.4100
48,397.2900
49,403.8426
50,397.2900
51,400.6096
52,390.4100
53,390.4100
54,390.4100
55,414.4741
56,408.2873
57,418.3465
58,375.0650
59,396.1750
60,414.9031
61,400.8490
62,416.9287
63,414.1154
64,420.4442
65,416.0430
66,421.6493
67,389.8650
68,390.4100
69,393.4626
70,396.0176
71,407.0165
72,380.6744
73,389.8650
74,389.8650
75,429.2377
76,430.2736
77,414.9728
78,376.2050
79,401.2846
80,420.5450
81,420.4579
82,424.1307
83,429.8632
84,428.1174
85,430.1045
86,432.5970
87,398.2050
88,360.4868
89,380.8044
90,380.0764
91,396.3987
92,407.7419
93,429.0117
94,373.2083
95,398.2050
96,398.2050
97,379.4381
98,424.7762
99,438.7563
100,403.4076
101,351.7400
102,387.7254
103,420.9655
104,430.7705
105,384.1216
106,431.0170
107,433.9422
108,433.3837
109,435.1542
110,433.9808
111,318.4400
112,318.4400
113,370.9985
114,391.8071
115,399.4160
116,399.1312
117,413.2380
118,320.4368
119,371.7896
120,413.2281
121,324.5427
122,336.2147
123,366.9535
124,311.1789
125,372.1144
126,308.1495
127,179.5883
128,351.7400
129,391.4829
130,363.6305
131,392.4846
132,352.7750
133,388.4610
134,242.8456
135,326.1345
136,365.4385
137,256.4860
138,224.8515
139,287.8934
140,272.1419
141,322.6250
142,330.3534
143,427.4374
144,398.0692
145,402.1058
146,385.3137
147,223.5154
148,413.5466
149,432.6479
150,343.7497
151,381.0153
152,420.9191
153,174.7982
154,144.3658
155,123.7285
156,193.0903
157,138.9119
158,381.2050
159,381.2050
160,239.8351
161,220.9941
162,169.4456
163,172.2855
164,122.1699
165,205.7824
166,169.9634
167,122.7449
168,165.1953
169,120.7827
170,122.8250
171,114.3300
172,326.8400
173,326.8400
174,331.8050
175,350.0348
176,422.4172
177,440.3424
178,378.7613
179,176.4478
180,135.4750
181,438.9913
182,449.8972
183,381.6060
184,404.1614
185,420.2662
186,435.9849
187,110.6566
188,117.6164
189,116.8894
190,116.6401
191,106.9038
192,105.5992
193,163.0856
194,220.6514
195,109.8189
196,107.2567
197,112.9100
198,111.1285
199,292.4226
200,113.1105
201,113.6298
202,114.0768
203,113.7836
204,114.9032
205,326.8400
206,337.0700
207,344.3403
208,359.6021
209,337.0700
210,334.8310
211,382.6264
212,366.6444
213,442.9230
214,238.1993
215,114.2178
216,117.3747
217,438.7579
218,451.8745
219,465.5554
220,382.5223
221,401.2548
222,405.1296
223,428.1354
224,118.9499
225,117.9353
226,117.6258
227,114.6643
228,106.0387
229,104.7684
230,158.3017
231,234.3800
232,109.8487
233,110.8412
234,111.2840
235,111.4295
236,109.3031
237,109.8676
238,348.2140
239,297.3324
240,113.1076
241,113.9810
242,329.6450
243,332.9936
244,352.4734
245,368.2116
246,330.8992
247,337.3614
248,373.9583
249,453.2485
250,170.1645
251,117.2294
252,118.5980
253,430.2649
254,455.2253
255,478.0031
256,473.9645
257,363.7013
258,387.8248
259,396.9297
260,120.4896
261,119.2962
262,121.5593
263,115.9779
264,114.1746
265,107.9779
266,146.7175
267,110.6134
268,156.6977
269,110.4393
270,107.8659
271,107.7183
272,110.9602
273,112.3099
274,108.3190
275,105.7991
276,110.7773
277,109.4705
278,343.9350
279,302.0427
280,187.5118
281,113.4731
282,355.8350
283,335.1005
284,349.2855
285,351.1158
286,334.9212
287,247.5446
288,479.6587
289,202.1645
290,120.2347
291,123.2663
292,467.2477
293,480.9605
294,408.2598
295,485.2491
296,489.7030
297,498.7727
298,359.3942
299,360.6292
300,348.0325
301,366.4782
302,381.5117
303,121.7235
304,119.2576
305,123.7086
306,117.3229
307,115.2060
308,111.4413
309,111.7926
310,109.5224
311,108.7858
312,129.4416
313,105.0546
314,105.6151
315,105.1314
316,106.6192
317,112.8381
318,108.8113
319,105.7396
320,112.6221
321,110.5400
322,321.7613
323,303.5062
324,333.4934
325,203.2163
326,342.8054
327,339.1439
328,296.7574
329,431.0285
330,161.9221
331,124.6548
332,126.0797
333,123.4495
334,468.7801
335,484.4931
336,390.4237
337,445.6131
338,492.2138
339,500.3347
340,504.8431
341,441.7743
342,369.7598
343,364.4552
344,330.3545
345,322.0803
346,341.7840
347,373.3297
348,390.4331
349,391.3284
350,121.8798
351,119.5109
352,118.3447
353,122.5544
